id,saleprice
2658,155921.8752996679
2718,213406.67418313609
2414,185944.30967592724
1989,108030.72228521624
625,173969.16605356918
333,88295.25378512504
1327,90170.45792506442
858,150134.45366464046
95,213153.36606173875
1568,169111.3662816037
2482,173988.0204935491
1364,119370.62429707556
2584,169363.5559791978
818,271288.16255503445
2673,167050.90530179325
2089,136680.45135586997
1297,153300.90467438402
790,120019.14796723844
2616,199047.16681955452
720,195732.61318564048
222,134765.78700602203
557,128351.78807713286
1148,207877.91630058817
2766,171331.5720352913
534,186809.2413479828
1452,115261.84869950116
630,151381.90069235224
2648,183910.90935304918
125,153565.70283399252
1904,44355.873984471895
1670,106451.56834004016
756,104032.91288680876
717,252694.26660441846
1032,148592.37557284682
852,224299.03295542294
1731,186304.3188372892
2639,109074.44886476238
2071,88916.7981260658
1267,130218.53169445306
1851,210484.94814557876
567,161778.61484084447
2439,213769.3120709006
1898,162393.6094343686
647,130007.1233824718
2256,229151.05012108988
979,93999.72508355408
1444,219986.99673038424
2485,110098.65336010477
157,113783.43033860516
88,127043.38879109075
2003,98390.26879479467
186,232179.6822712465
1425,260597.16056267713
2695,119805.23780379444
738,114878.68261797228
395,143607.11937979038
1353,184378.34142434795
1878,148793.0772372186
390,173016.38812265644
1456,237386.71934459155
1103,354772.7825700774
1387,117848.79099656129
2070,137496.4425507028
1199,182327.4759067797
2479,179227.4855825638
501,353183.9168462048
2362,78458.10803479968
1718,229928.2933947454
2188,57801.22396026255
1483,140811.1893358092
2557,94008.82384041703
437,374199.3703083657
2224,213324.88255367446
1628,188004.67090451845
397,124135.06007507269
587,199529.14636828983
971,192855.45223340715
2611,146912.44102390303
1887,108843.64355667893
2399,411050.7450029828
2148,217703.16832749528
304,127660.10323452984
1997,113144.37758362113
2817,122459.20720616146
1431,203570.02014032486
427,446025.9898692966
263,122723.75548384117
598,168484.68920453032
2895,251264.1274498399
687,165538.25175499005
1822,123889.7204428137
2191,106480.30867194626
179,111669.48063052149
1009,259515.01277402154
2010,107581.39492441111
1991,141513.61660130974
1411,161458.31876213555
1721,277517.9537926212
1144,190304.17513875465
593,211370.66124397045
575,366224.01309220906
1249,206408.68144174726
1604,122583.01923399058
1064,477984.4246627561
1923,153378.6146915136
1988,84888.99523210438
2325,167726.83785096143
114,203304.4988445262
2700,217789.9075478838
217,153799.10009756323
343,177807.48843272688
386,243157.45985646627
2005,122441.06518959827
2908,126620.12859868322
1814,211243.00241581153
2446,446885.3362250621
208,161999.92869148127
1679,112836.20192093766
822,374389.0655579092
6,182292.16103015805
1781,428256.45416320337
2397,341640.82099647395
2340,313953.9431680326
1618,159738.80612847925
2843,159810.18703167493
1061,394244.40819448035
2786,117882.27136583722
1935,124115.66513155441
1341,119698.8284235195
521,275485.02637416456
2136,128817.47948212706
996,176501.97281590075
227,144190.50861324515
135,151240.4859140246
1167,164052.3924006193
294,235601.30128583565
1776,222859.63149043967
540,178626.93435598793
1717,229928.2933947454
2303,114164.68415568816
116,190246.41810024847
127,129622.98714539711
1371,125393.05723512502
1014,186758.7274394246
1507,101674.81585954696
702,145216.5526896895
750,161654.50986671753
261,151669.30903046293
1559,53970.8183105777
577,258386.92076920532
2812,212861.29271041937
2080,164919.92497988814
1368,113478.82484922322
2376,109963.54869092829
659,99915.57498469562
1235,124158.8399304453
332,74173.36583372037
1917,136134.68839034182
2094,238293.96928712187
1460,283082.2411254376
1471,200238.10163104348
1509,105603.00992714004
1922,120854.44672213969
433,492701.14930548746
460,371882.21880575723
1116,254436.42313057877
1137,159425.05006277096
53,174546.5486313216
2354,252371.9914198098
1475,213787.20178056567
1761,549802.0227155536
842,131495.31384113058
2739,167617.29333050136
2509,170426.52572752407
1007,217225.4822805003
2610,184524.06622689398
1952,129911.61459178469
2719,212286.7690488867
2921,66690.34789854029
1966,138648.3308315637
292,124221.73928809236
1204,205903.0895572989
1829,270265.66076943435
2419,188792.6391186727
391,170005.55714741736
798,122065.5049040826
481,188831.45021082394
193,208615.20298965217
555,121084.96685538467
899,83312.72803352601
2357,184793.73856552062
328,106383.10028751977
1356,114537.9571071968
1154,111616.33634853666
1730,173541.6200338481
2249,145869.69745620855
1119,261027.85676701367
2856,123952.87802078563
1394,160164.94571673422
2587,143011.9936320149
61,366554.9136814591
2661,189952.85643835983
2711,134066.69723355808
1147,186038.54347761915
757,139981.8779579481
2623,107735.01669781149
2378,145247.6063845536
1413,125363.776824823
1722,255980.6205233895
1112,231197.28305498962
1623,179162.81162491278
1201,198131.26768158842
1513,107978.14165617715
957,258045.4110828822
1171,297269.5151564312
1145,201667.86430317757
2726,250619.0259127746
703,130430.13754933423
760,77770.82600402998
1964,128904.65065973677
2512,188586.33554381883
159,138010.5094360307
1281,178302.9708057397
468,182080.0600990163
290,112859.52083959876
665,115533.35076160464
1463,273349.1152798863
1792,237633.27606705413
923,163284.47330808616
500,331153.0866581455
1408,136142.96628572844
331,55127.30684838076
170,120137.22157759347
2192,77002.64719171585
2571,302917.1615685686
2314,158827.38042845385
2647,80017.82658162079
422,462803.02516919276
2457,364585.5917618193
1838,207942.4777323646
2805,249057.27779119642
1645,164911.69370985002
1711,359446.49684679194
2825,238179.22990425868
322,401780.9461154722
2103,263725.76098196354
342,133094.51255655655
600,95063.2629631274
488,185697.55942311027
1725,408226.84267417586
2246,245892.10484911804
2847,156159.9714906941
806,236413.83324253204
530,243979.7633472983
963,206107.14202577207
2678,81258.35756220203
171,73412.79159216168
2401,452317.6883730633
805,214157.50109448476
2259,268640.8774497308
1748,189222.2503606068
1361,133464.1540942237
1677,115510.25864007144
1406,143305.22034950508
2322,225240.61730343162
688,179089.73109343153
143,142831.68798496528
804,204587.45013900963
1214,170803.68417132113
2828,123727.09421158445
1999,186822.02500458353
2467,207585.8106273278
2665,181793.74930478493
1538,380093.0819715895
398,101590.88360792902
2822,129110.32354245047
2157,140811.1893358092
1856,203342.52164862803
1269,122344.8299631846
2570,127802.928789103
2320,240233.1267247462
1517,136796.3036745452
2304,113559.90782299911
1312,88411.23198581384
2012,134064.1832464457
506,285420.0265287884
2865,221207.27837732062
2367,98667.03955639226
554,112801.33102406168
238,138245.71704327545
1954,106649.32927693089
2488,178975.10878433863
2291,88295.25378512504
1969,112522.97617734961
2725,165730.30458838033
1482,140811.1893358092
2763,206848.51887658352
503,300107.3939542937
1584,236110.2420244202
1531,192801.83934810446
2210,207299.14973035236
459,410987.05448489176
556,125232.65422572728
1347,159611.01451342707
1290,68460.63885729427
1388,109160.21678834892
1571,205913.54439415832
2754,211387.54971148816
765,116108.79252257152
2494,125784.57233078382
2870,214131.46802807858
7,273600.8713045563
1114,241129.8790353733
2418,271358.33512710925
291,153492.4526811721
18,385127.37265839713
39,413269.69118019525
1001,297999.05474879156
2442,242012.0375561568
616,136101.95214721625
2680,69537.2077683484
1414,126676.14538103889
289,147032.2111794024
40,288631.1060793648
860,129867.68275120723
409,124124.56803511071
673,159233.99486700393
2427,174458.65223681202
2036,181163.26487919939
2564,150131.78082970448
642,190405.11379132373
1008,182182.72976140885
1908,158527.16306874133
2519,179051.08739607158
1369,95922.82621114106
2855,194039.10087001286
712,84653.93571617214
1943,113765.4732212699
1958,130112.31846867944
107,146127.54951387687
2295,209997.19138402716
704,102103.37599579366
